,id,cookTimeInSeconds,ingredientCount,numberOfServings,prepTimeInSeconds,totalTimeInSeconds
244,Shakshuka---Breakfast-in-a-Skillet-1040498,,13,2,,1200
245,Simple-Oat-Waffles-1356560,1800.0,5,3,300.0,2100
246,Chia-Oatmeal-with-Blueberries-1601343,,6,1,,900
247,Ricotta-Pancakes-With-Maple-Butter-1699239,,12,4,,2100
248,Whole-Wheat-Yogurt-Waffles-1619622,,8,8,,1800
249,Paleo-Scotch-Eggs-1570854,,5,6,,3600
250,Savory-Cauliflower-Waffles-_-Fried-Eggs-1700084,900.0,14,4,600.0,1500
251,Curried-Eggs-with-Spinach-1678626,1200.0,10,2,300.0,1500
252,Best-Eggs-Benedict-480594,,10,4,300.0,900
253,Overnight-Blueberry-French-Toast-Casserole-1094256,,11,6,,2700
254,Strawberry-Blueberry-Overnight-Oats-1643376,7200.0,7,2,600.0,7800
255,Turkey-Sausage-Patties-with-Cranberry-Relish-772048,,7,6,300.0,1200
256,Chickpea-Cinnamon-Toast-Crunch-Cereal-1319169,2400.0,5,4,300.0,2700
257,Eggless-French-Toast-1097339,180.0,7,4,120.0,300
258,Rice-Bowl-with-Fried-Egg-and-Avocado-578427,,9,4,,1500
259,German-Pancake-Gluten-Free-1631689,1200.0,7,2,600.0,1800
260,Peach-Pie-Pancakes-1689860,,9,8,,900
261,Zippy-Zucchini-Frittata-1704462,,13,4,1800.0,1800
262,Coquito-French-Toast-441403,,5,4,,3900
263,Blueberry-Breakfast-Bowl-1216170,,5,1,,1200
264,Baby-Dutch-Baby-Pancakes-1549468,,5,4,,1800
265,Coconut-Flour-Protein-Waffles-1690732,,6,4,,900
266,Single-Serving-Baked-Apple-Oatmeal-1702556,,9,4,,1500
267,Single-Serve-Slow-Cooker-Oatmeal-1687129,,7,4,,1800
268,Apricot-Vanilla-Cashew-Refrigerator-Oatmeal-1698206,28800.0,6,1,300.0,29100
269,Strawberry-Cream-Cheese-French-Toast-1707122,,8,3,,1200
270,Cheesy-Spinach-Omelet-466660,,5,4,,1500
271,Peanut-Butter-Pancake-Muffins-1684920,,7,4,,1500
272,Saturday-Skillet-Breakfast-1088578,,5,4,,2100
273,French-Breakfast-Puffs-1526074,,11,12,,2700
274,2-INGREDIENT-PANCAKES-1683615,,9,4,,1500
275,Easy-Breakfast-Burrito-_Cups_-with-gluten-free-option-1623476,1200.0,6,4,600.0,1800
276,5-Minute-Protein-Pancakes-1267630,,5,4,,600
277,Vegan-Peanut-Butter-and-Jelly-French-Toast-1703156,480.0,12,6,600.0,1080
278,Italian-Breakfast-Casserole-1679318,,9,6,,3300
279,Sweet-Pepper-Hash-Brown-Baked-Eggs-1704454,,9,8,900.0,900
280,Creamy-Mango-_-Banana-Overnight-Oats-834446,,10,2,,1200
281,Blueberry-Jam-Overnight-Oats-1694209,,9,4,,1200
282,Poffertjes-_Dutch-Mini-Pancakes_-1684654,,9,4,,3900
283,Dairy-And-Egg-free-Banana-Pancakes-1544591,,8,4,,1500
284,Make-Ahead-Breakfast-Burritos-471469,,4,4,,2100
285,Fluffy-American-pancakes-569747,600.0,9,5,1800.0,2400
286,Healthy-Protein-Banana-Pancakes-1543487,300.0,5,9,300.0,600
287,Oatmeal-1081536,,7,1,,1500
288,On-The-Go-Breakfast-Burrito-Cones-1681637,900.0,7,8,600.0,1500
289,Cinnamon-French-Toast-1628897,360.0,10,4,300.0,660
290,Bacon_-Potato_-and-Egg-Casserole-1623146,3000.0,11,10,900.0,3900
291,Perfect-Pancakes-986263,,7,6,,1800
292,Gluten-Free-Veggie-Breakfast-Bakes-1528332,,6,4,,2400
293,The-Perfect-Waffles-981213,300.0,7,8,300.0,600
294,Mexican-Egg-Casserole-1698555,,9,4,,5100
295,Individual-Egg-_-Spinach-Bowls-1201751,,7,4,,2100
296,Cardamom-Almond-Coconut-Granola-Cereal-1068227,2700.0,9,3,600.0,3300
297,Eggnog-French-Toast-1637495,600.0,6,6,300.0,900
298,Easy-Breakfast-Burrito-982363,300.0,7,2,600.0,900
299,Sausage-Hash-Brown-Breakfast-Casserole-1545311,,9,10,,2400
300,Apple-Cinnamon-Oatmeal-1629567,,8,4,,1200
301,Basic-Western-Omelet-513987,600.0,6,4,900.0,1500
302,Pork-Belly-Benedict-Smothered-Fries-1705536,3600.0,15,4,600.0,4200
303,Country-Breakfast-Skillet-1525944,,8,5,,1800
304,Vegan-French-Toast-Makes-Breakfast-Better-1250659,,6,4,,1500
305,Avocado-Breakfast-Bake-627945,900.0,5,4,300.0,1200
306,Cinnamon-Streusel-Pancakes-1682365,,13,3,,1800
307,French-Toast-with-Strawberries-1270296,,5,4,,1500
308,2-Ingredient-Pancakes-1264118,,4,6,,1200
309,Homemade-Pancake-Mix-1662430,,10,3,300.0,300
310,Spring-Onion-Breakfast-Tacos-with-Mango-Habanero-Salsa-1702001,,8,4,,1200
311,Carrot-Cake-Pancakes-1686663,,16,3,,2100
312,Breakfast-Quesadillas-1699423,,9,4,,2700
313,Sweet-Potato-Porridge-1698284,,10,2,0.0,600
314,Creamy-Cinnamon-Oats-1585984,900.0,5,4,,900
315,Simple-Strawberry-Jam-in-the-Bread-Machine-1687024,4800.0,4,4,900.0,5700
316,Easy-Breakfast-Saute-1616304,,8,4,,900
317,Spinach-and-Egg-White-Omelet-566008,,6,1,,1800
318,Zucchini-and-Egg-Breakfast-1686975,,7,1,,1800
319,Chicken-and-Waffles-1684538,,24,4,,3900
320,Oatmeal-466649,,5,4,,1500
321,Cinnamon-Roll-Waffles-1637483,,3,4,,1500
322,Cauliflower-Pancakes-1636636,1200.0,7,8,600.0,1800
323,Gluten-Free-Coconut-Flour-Waffles-1680213,,6,4,,300
324,Easy-Baked-Pancake-Muffins-1583483,900.0,6,13,600.0,1500
325,Breakfast-Skillet-Hash-1103792,900.0,6,4,300.0,1200
326,Spinach-Omelet-with-Gouda-1690015,,6,1,600.0,1200
327,DASH-Applesauce-French-Toast-1013225,,6,6,,1500
328,Gluten-Free-Pancakes-541642,,4,3,,1500
329,Slow-Cooker-French-Toast-1580361,,9,8,,2400
330,Lazy-Day-Pancakes-1680536,,7,4,,600
331,Low-Carb-Breakfast-Lasagna-482953,,4,4,,1500
332,Jamie-Eason_s-Pumped-Up-Protein-Pancakes-1690262,,13,18,,3300
333,Lean-Eggs-and-Ham-1641128,,7,4,,1800
334,French-Toast-Simply-Recipes-42631,900.0,9,4,480.0,1380
335,1-2-3-Gluten-Free-Pancakes-1533270,,4,4,,1200
336,Homemade-Greek-Yogurt-1700025,,3,4,,2100
337,Whole-wheat-protein-pancakes-309984,,6,14,,1800
338,Easy-Blueberry-Jam-1682598,,4,4,,1800
339,Key-Lime-Homemade-Waffles-1621204,,12,4,900.0,1800
340,Jeannie_s-Banana-Kahlua-French-Toast-Syrup-1681598,,9,4,,1500
341,Homemade-Whole-Wheat-Buttermilk-Waffles-_No-Sugar-Added_-1106966,1200.0,10,12,600.0,1800
