,id,American,Asian,Barbecue,Breakfast and Brunch,Christmas,Fall,French,German,Greek,Halloween,Indian,Italian,Kid-Friendly,Mediterranean,Mexican,Southern & Soul Food,Southwestern,Spanish,Summer,Swedish
0,Coconut-Flour-Pancakes-1638026,,,,1,,,,,,,,,,,,,,,,
1,Vegan-Coconut-Waffles-_for-Mama-_-Babe_-1702323,,,,1,,,,,,,,,,,,,,,,
2,Whole-wheat-pancakes-_new-and-improved_-352121,,,,1,,,,,,,,,,,,,,,,
3,Blueberry-Oatmeal-Breakfast-Bars-1701314,,,,1,,,,,,,,,,,,,,,,
4,JENNY_S-BETTER-THAN-BOXED-LOW-CARB-PANCAKES-1663506,,,,1,,,,,,,,,,,,,,,,
5,Vanilla-Cinnamon-French-Toast-1057625,,,,1,,,,,,,,,,,,,,,,
6,Blueberry-Jam-1643229,,,,1,,,,,,,,,,,,,,,1.0,
7,Keto-Pancakes-Recipe-_with-cream-cheese__-1038440,,,,1,,,,,,,,,,,,,,,,
8,Loaded-Puff-Pastry-Breakfast-Cups-1708345,,,,1,,,,,,,,,,,,,,,,
9,Biscuits-_-Gravy-Breakfast-Casserole-1700005,,,,1,,,,,,,,,,,,,,,,
10,Breakfast-Casserole-1549257,,,,1,,,,,,,,,,,,,,,,
11,Broccoli_-ham_-and-mozzarella-baked-with-eggs-310089,,,,1,,,,,,,,,,,,,,,,
12,Quinoa-Breakfast-Bowl-1576732,,,,1,,,,,,,,,,,,,,,,
13,Egg-_-Nopalitos-Scramble--1683337,,,,1,,,,,,,,,,,,,,,,
14,Courgette-Waffles-1567406,,,,1,,,,,,,,,,,,,,,,
15,Scrambled-Egg-Whites-with-Steamed-Sweet-Potato-1690024,,,,1,,,,,,,,,,,,,,,,
16,The-Perfect-Omelet-1696481,,,,1,,,,,,,,,,,,,,,,
17,Bacon-_-Sweet-Potato-Hash-1686840,,,,1,,,,,,,,,,,,,,,,
18,Paleo-Chocolate-Breakfast-Bread-1521721,,,,1,,,,,,,,,,,,,,,,
19,African-Pancakes-1618969,,,,1,,,,,,,,,,,,,,,,
20,Omelet-in-Ziploc-Bag-1204780,,,,1,,,,,,,,,,,,,,,,
21,Apple-Cinnamon-French-Toast-1624670,,,,1,,,,,,,,,,,,,,,,
22,Cottage-Cheese-Pancakes-1639931,,,,1,,,,,,,,,,,,,,,,
23,Steak-and-Egg-Breakfast-Tacos-1687037,,,,1,,,,,,,,,,,1.0,,,,,
24,Caramelized-Peach-Quinoa-Breakfast-Bowl-1684482,,,,1,,,,,,,,,,,,,,,,
25,Bacon-Banana-Pancakes-with-Buttery-Bourbon-Maple-Syrup-1701366,,,,1,,,,,,,,,,,,,,,,
26,Southern-sausage-gravy-308032,1.0,,,1,,,,,,,,,,,,1.0,,,,
27,Zoodles-and-Eggs-1685332,,,,1,,,,,,,,,,,,,,,,
28,Healthy-Chocolate-Pancakes-1476322,,,,1,,,,,,,,,,,,,,,,
29,Savory-Breakfast-Cookies-_low-carb_-1528409,,,,1,,,,,,,,,,,,,,,,
30,Brioche-French-Toast-1065036,,,,1,,,1.0,,,,,,,,,,,,,
31,Whole-30-California-Avocado-Sweet-Potato-Hash-1593576,,,,1,,,,,,,,,,,,,,,,
32,Egg-McMuffin-Casserole-1631085,,,,1,,,,,,,,,,,,,,,,
33,Strawberries-_-Cream-Oatmeal-1640883,,,,1,,,,,,,,,,,,,,,,
34,Cream-Cheese-Stuffed-French-Toast-With-Blueberry-Sauce-1708325,,,,1,,,,,,,,,,,,,,,,
35,Perfect-Pancakes-The-Pioneer-Woman-Cooks-_-Ree-Drummond-41350,,,,1,,,,,,,,,,,,,,,,
36,Berry-No-Cook-Overnight-Oatmeal-1098051,,,,1,,,,,,,,,,,,,,,,
37,Basic-Crepes-1686240,,,,1,,,1.0,,,,,,,,,,,,,
38,Terang-Bulan-Pancake-1702679,,,,1,,,,,,,,,,,,,,,,
39,Make-Ahead-Egg-Bake-1655783,,,,1,,,,,,,,,1.0,,,,,,,
40,How-to-Scramble-Eggs-1569802,,,,1,,,,,,,,,,,,,,,,
41,Easy-Overnight-Maple-_-Brown-Sugar-Oatmeal-1705064,,,,1,,,,,,,,,,,,,,,,
42,Slow-Cooker-Blueberry-Almond-Oatmeal-1707707,,,,1,,,,,,,,,,,,,,,,
43,Chocolate-Chip-Pancakes-511341,,,,1,,,,,,,,,,,,,,,,
44,Simple-Fluffy-Sour-Cream-Pancakes-1091293,,,,1,,,,,,,,,,,,,,,,
45,Snickerdoodle-Pancakes-1641010,,,,1,,,,,,,,,,,,,,,,
46,Bacon-_-Kale-Baked-Eggs-1710699,,,,1,,,,,,,,,,,,,,,,
47,Cheesecake-Stuffed-French-Toast-Sliders-1691299,,,,1,,,,,,,,,,,,,,,,
48,Cheesy-Baked-Egg-in-Toast-1242287,,,,1,,,,,,,,,,,,,,,,
49,Eggnog-french-toast-352366,,,,1,1.0,,,,,,,,,,,,,,,
50,Breakfast-Sticks-1096708,,,,1,,,,,,,,,,,,,,,,
51,Strawberry-Stuffed-French-Toast-1613317,,,,1,,,,,,,,,,,,,,,,
52,Overnight-Sausage_-Egg-_-Hash-Brown-Breakfast-Casserole-1701196,,,,1,,,,,,,,,1.0,,,,,,,
53,_Double-Stuf-OREO-Pancakes_-1091311,,,,1,,,,,,,,,,,,,,,,
54,Camper_s-Breakfast-Hash-1597103,,,,1,,,,,,,,,,,,,,,,
55,Mini-Yogurt-Pancakes-1633781,,,,1,,,,,,,,,,,,,,,,
56,Easy-Vegan-Waffles-1708492,,,,1,,,,,,,,,,,,,,,,
57,Make-Ahead-Fruit-_-Yogurt-Breakfast-Parfaits-475395,,,,1,,,,,,,,,,,,,,,,
58,Chia-Seed-Pancakes-1709190,,,,1,,,,,,,,,,,,,,,,
59,French-Toast-Roll-Ups-or-French-Toast-Pinwheels-1638580,,,,1,,,,,,,,,,,,,,,,
60,Egg-Fast-Recipe---Cinnamon-French-Toast-Puff-1698588,,,,1,,,,,,,,,1.0,,,,,,,
61,Blueberry-Breakfast-Bake-1699614,,,,1,,,,,,,,,,,,,,,,
62,Raspberry-Baked-Oatmeal-1698086,,,,1,,,,,,,,,,,,,,,,
63,Eggs-In-Clouds-1557666,,,,1,,,,,,,,,,,,,,,,
64,Cinnamon-toast-french-toast-305359,,,,1,,,,,,,,,,,,,,,,
65,Perfect-hard-boiled-eggs-every-time-352315,,,,1,,,,,,,,,,,,,,,,
66,The-perfect-soft-boiled-egg-307984,,,,1,,,,,,,,,,,,,,,,
67,Oven-Baked-Bacon-1529932,,,,1,,,,,,,,,,,,,,,,
68,Basic-Crepe-1040345,,,,1,,,,,,,,,,,,,,,,
69,Baked-Vegetable-Egg-Omelets-1711924,,,,1,,,,,,,,,,,,,,,,
70,Smoked-Salmon-Eggs-Benedict-with-Dill-Waffles-1560231,,,,1,,,,,,,,,,,,,,,,
71,Breakfast-Skillet-with-Diced-Red-Potatoes-1513835,,,,1,,,,,,,,,,,,,,,,
72,Breakfast-Casserole-1596514,,,,1,,,,,,,,,,,,,,,,
73,Make-Over-Breakfast-Sausage-and-Mushroom-Strata-1707983,,,,1,,,,,,,,,,,,,,,,
74,Slow-Cooker-Creamy-Almond-Oatmeal-1636131,,,,1,,,,,,,,,,,,,,,,
75,Spanish-Style-Eggs-1634900,,,,1,,,,,,,,,,,,,,1.0,,
76,Best-Ever-Breakfast-Potatoes-1537506,,,,1,,,,,,,,,,,,,,,,
77,Cottage-Cheese-Scrambled-Eggs-recipe-137-calories-781513,,,,1,,,,,,,,,,,,,,,,
78,Matcha-Pancakes-1202059,,,,1,,,,,,,,,,,,,,,,
79,Country-Breakfast-1533018,,,,1,,,,,,,,,,,,,,,,
80,Savory-Stuffed-French-Toast-1707520,,,,1,,,,,,,,,,,,,,,,
81,Oatmeal-Pancakes-1078436,,,,1,,,,,,,,,,,,,,,,
82,Easy-Homemade-Pancakes-1574840,,,,1,,,,,,,,,,,,,,,,
83,VANILLA-MAPLE-WAFFLE-1712440,,,,1,,,,,,,,,,,,,,,,
84,Chocolate-Hazelnut-Paleo-Pancakes-1699100,,,,1,,,,,,,,,,,,,,,,
85,4-Simple-Breakfasts-with-Berries_-Yogurt_-and-Donuts-1695469,,,,1,,,,,,,,,,,,,,,,
86,Breakfast-Burrito-Bowls-1693941,,,,1,,,,,,,,,,,1.0,,,,,
87,Bacon-Stuffed-French-Toast-Waffles-1679873,,,,1,,,,,,,,,,,,,,,,
88,Roti-Canai_Paratha-_Indian-Pancake_-1657307,,,,1,,,,,,,1.0,,,,,,,,,
89,Vegan-Buckwheat-Pancakes-1703060,,,,1,,,,,,,,,,,,,,,,
90,Polenta-Sour-Cream-Goat-Cheese-Breakfast-1682532,,,,1,,,,,,,,,,,,,,,,
91,Frittata-Lyonnaise-1705620,,,,1,,,,,,,,,,,,,,,,
92,Skinny-PB-_-J-French-Toast-Sticks-1697179,,,,1,,,,,,,,,1.0,,,,,,,
93,MEDITERRANEAN-OMELETTE-1637108,,,,1,,,,,,,,,,1.0,,,,,,
94,3-Ingredient-Egg-Breakfast-Skillet-1540181,,,,1,,,,,,,,,,,,,,,,
95,Cinnamon-Quinoa-Breakfast-Bowl-1647351,,,,1,,,,,,,,,,,,,,,,
96,Easy-Make-Ahead-Breakfast-Casserole-1697804,,,,1,,,,,,,,,,,,,,,,
97,Quick-_-Easy-Vanilla-Almond-Granola-1626392,,,,1,,,,,,,,,,,,,,,,
98,Mini-Frittatas-1697267,,,,1,,,,,,,,,,,,,,,,
99,Apple-Cinnamon-Overnight-Oatmeal-1701420,,,,1,,,,,,,,,,,,,,,,
100,Old-Fashion-French-Toast-1687789,,,,1,,,,,,,,,,,,,,,,
101,Vegan-Banana-Hazelnut-Pancakes-1602350,,,,1,,,,,,,,,,,,,,,,
102,Apple-Cinnamon-Syrup-1597843,,,,1,,,,,,,,,,,,,,,,
103,Simple-Vegan-Oatmeal-1688633,,,,1,,,,,,,,,,,,,,,,
104,Hash-Brown-Breakfast-Cups-1048703,,,,1,,,,,,,,,,,,,,,,
105,Fiber-Starter-Breakfast-Bowl-1551342,,,,1,,,,,,,,,,,,,,,,
106,Sweet-Grated-Veggie-Breakfast-Hash-with-Raisins-1689588,,,,1,,,,,,,,,,,,,,,,
107,Egg-and-Potato-Casserole-1704459,,,,1,,,,,,,,,,,,,,,,
108,Banana-Chocolate-Chip-Baked-Oatmeal-1309608,,,,1,,,,,,,,,,,,,,,,
109,Homemade-Breakfast-Sausage-1696498,,,,1,,,,,,,,,,,,,,,,
110,Ham_-Egg-and-Cheese-Breakfast-Cupcakes-1222942,,,,1,,,,,,,,,,,,,,,,
111,Whole-Wheat-Sour-Dough-Pancakes-1603729,,,,1,,,,,,,,,,,,,,,,
112,Basic-Tofu-Scramble-1689532,,,,1,,,,,,,,,,,,,,,,
113,Deconstructed-Bacon-Egg-Breakfast-Sandwich-1706649,,,,1,,,,,,,,,,,,,,,,
114,Spelt-Breakfast-1706599,,,,1,,,,,,,,,,,,,,,,
115,Five-Ingredient-Blender-Pancakes-1380961,,,,1,,,,,,,,,,,,,,,,
116,EXTRA-FLUFFY-BLUEBERRY-ALMOND-PANCAKES-970663,,,,1,,,,,,,,,,,,,,,,
117,Vanilla-Cinnamon-French-Toast-995973,,,,1,,,,,,,,,,,,,,,,
118,BLUEBERRY-YOGURT-PANCAKES-1687573,,,,1,,,,,,,,,,,,,,,,
119,PUMPKIN-SPICE-PANCAKES-1690394,,,,1,,,,,,,,,,,,,,,,
120,Mocha-Overnight-Oatmeal-1282683,,,,1,,,,,,,,,,,,,,,,
121,Banana-Breakfast-Sushi-_paleo_-GF_-1614174,,,,1,,,,,,,,,,,,,,,,
122,Overnight-Cinnamon-Spiced-Steel-Cut-Oats-1557533,,,,1,,,,,,,,,,,,,,,,
123,Apple-Pancakes-1103486,,,,1,,,,,,,,,,,,,,,,
124,Spicy-Chickpea-Scramble-1611328,,,,1,,,,,,,,,,,,,,,,
125,Thanksgiving-breakfast-hash-with-cheddar-mashed-potato-pancakes-333614,,,,1,,,,,,,,,,,,,,,,
126,Cinnamon-Orange-Vanilla-Grilled-French-Toast-1686635,,,,1,,,,,,,,,,,,,,,,
127,Same-Day-Mock-Liege-Waffles-1686968,,,,1,,,,,,,,,,,,,,,,
128,Blueberry-Zoat-Breakfast-Bars-1689993,,,,1,,,,,,,,,,,,,,,,
129,Simple-Hemp-Seed-Porridge-_vegan_-grain-free_-gluten-free_-1684394,,,,1,,,,,,,,,,,,,,,,
130,Pesto-Prosciutto-Dutch-Baby-1697393,,,,1,,,,,,,,,,,,,,,,
131,Wild-Rice-Veggie-Egg-Bake-_Gluten-Free_-1700180,,,,1,,,,,,,,,1.0,,,,,,,
132,BANANA-OATMEAL-PANCAKES-1631508,,,,1,,,,,,,,,,,,,,,,
133,Chocolate-Pomegranate-Overnight-Oats-1696762,,,,1,,,,,,,,,,,,,,,,
134,Lemon-Ricotta-Pancakes-1623843,,,,1,,,,,,,,,,,,,,,,
135,Healthy-Protein-Pancake-1711215,,,,1,,,,,,,,,,,,,,,,
136,Triple-Berry-Baked-Oatmeal-1687884,,,,1,,,,,,,,,,,,,,,,
137,Tropical-Smoothie-Berry-Breakfast-Pizza-1710446,,,,1,,,,,,,,,,,,,,,,
138,Fluffernutter-and-Jelly-Stuffed-French-Toast-1706743,,,,1,,,,,,,,,1.0,,,,,,,
139,Rainbow-Pepper-_-Feta-Quiche-1704101,,,,1,,,,,,,,,,,,,,,,
140,Starbucks-Inspired-Oatmeal-1201429,,,,1,,,,,,,,,,,,,,,,
141,Baked-Blueberry-Buttermilk-Pancakes-1685897,,,,1,,,,,,,,,,,,,,,,
142,Banana-Pancakes-1629361,,,,1,,,,,,,,,,,,,,,,
143,Sausage-and-Eggs-to-Go-998776,,,,1,,,,,,,,,,,,,,,,
144,3-Ingredient-Protein-Powder-Pancakes-1563205,,,,1,,,,,,,,,,,,,,,,
145,Double-Sweet-Cherry-Vanilla-Jam-1697901,,,,1,,,,,,,,,,,,,,,,
146,Easy-Granola-1021130,,,,1,,,,,,,,,,,,,,,,
147,Creamy-Instant-Oatmeal-Topped-with-Bananas-and-Pecans-1599515,,,,1,,,,,,,,,,,,,,,,
148,Crazy-Easy-Banana-Pancakes-1004455,,,,1,,,,,,,,,,,,,,,,
149,Sir-Bananas-French-Toast-Bake-1557280,,,,1,,,,,,,,,,,,,,,,
150,Blueberry-French-Toast-1641556,,,,1,,,,,,,,,,,,,,,,
151,Broccoli-cheddar-and-sausage-egg-muffin-pull-a-parts-334980,,,,1,,,,,,,,,1.0,,,,,,,
152,Zucchini-Pancakes-Grain-free-1001104,,,,1,,,,,,,,,,,,,,,,
153,Tropical-Summer-Coconut-Oatmeal-1705651,,,,1,,,,,,,,,,,,,,,,
154,Bistro-Breakfast-1522799,,,,1,,,,,,,,,,,,,,,,
155,Brown-sugar-glazed-bacon-308530,,,,1,,,,,,,,,,,,,,,,
156,Breakfast-Fruit-Salad-1077251,,,,1,,,,,,,,,,,,,,,,
157,IHOP-pancake-629692,,,,1,,,,,,,,,,,,,,,,
158,Crock-Pot-Bacon-and-Sausage-Breakfast-Casserole-1710585,,,,1,,,,,,,,,,,,,,,,
159,Easy-Vegan-Breakfast-Tacos-1693234,,,,1,,,,,,,,,,,1.0,,1.0,,,
160,Tempeh-Benedict-with-Vegan-Hollandaise-Sauce-1703064,,,,1,,,,,,,,,,,,,,,,
161,Dark-Chocolate-Cranberry-Baked-Oatmeal-1563333,,,,1,,,,,,,,,,,,,,,,
162,Ham-and-Cheese-Waffles-1706765,,,,1,,,,,,,,,,,,,,,,
163,Gluten-Free-Dutch-Baby-with-Blueberry-Maple-Syrup-1702716,,,,1,,,,,,,,,,,,,,,,
164,Ham-and-Egg-Cupcakes-for-Breakfast-979905,,,,1,,,,,,,,,,,,,,,,
165,BROCCOLI-QUICHE-1218721,,,,1,,,,,,,,,,,,,,,,
166,Jillian-Michaels-Spinach-Frittata-with-Potatoes_-Peppers_-and-Feta-1704195,,,,1,,,,,,,,,,,,,,,,
167,Zucchini-Pancakes-1683302,,,,1,,,,,,,,,,,,,,,,
168,Apple-pancakes-307171,,,,1,,,,,,,,,,,,,,,,
169,Crispy-Fried-Eggs-1708417,,,,1,,,,,,,,,,,,,,,,
170,Italian-Breakfast-Toast-1632330,,,,1,,,,,,,,,,,,,,,,
171,Red-velvet-pancakes-333836,,,,1,,,,,,,,,,,,,,,,
172,Spicy-Summer-Grits-1633361,,,,1,,,,,,,,,,,,,,,,
173,Ham-and-Cheese-Potato-Pancakes-1568472,,,,1,,,,,,,,,,,,,,,,
174,Bananas-Foster-Waffles-1698556,,,,1,,,,,,,,,,,,,,,,
175,Buckwheat-Porridge-With-Bananas-1635241,,,,1,,,,,,,,,,,,,,,,
176,French-Toast-Bites-484866,,,,1,,,,,,,,,,,,,,,,
177,Peaches-and-Cream-Baked-French-Toast-1686573,,,,1,,,,,,,,,,,,,,,,
178,Paleo-Sausage-Egg-McMuffin-477146,,,,1,,,,,,,,,,,,,,,,
179,Homemade-Hash-Browns-with-Spinach-and-Carrot-1120175,,,,1,,,,,,,,,,,,,,,,
180,Green-Veggie-Frittata-1697495,,,,1,,,,,,,,,,,,,,,,
181,Hemp-Seed-Porridge-1684396,,,,1,,,,,,,,,,,,,,,,
182,Egg-Muffins-1113649,,,,1,,,,,,,,,,,,,,,,
183,Peanut-Butter-Cup-Overnight-Oats-1038240,,,,1,,,,,,,,,1.0,,,,,,,
184,Raspberry-Skillet-Pancake-1018232,,,,1,,,,,,,,,,,,,,,,
185,Peanut-Butter-and-Chocolate-Steel-Cut-Oatmeal-1622751,,,,1,,,,,,,,,,,,,,,,
186,21-Day-Fix-Spinach-Pesto-Frittata-1269076,,,,1,,,,,,,,1.0,,,,,,,,
187,Grain-Free-Buttermilk-Pancakes-1680220,,,,1,,,,,,,,,,,,,,,,
188,Swedish-Pancakes-1094763,,,,1,,,,,,,,,,,,,,,,1.0
189,Bacon_-Egg_-And-Cheese-Breakfast-Casserole-1490559,,,,1,,,,,,,,,,,,,,,,
190,Maple-Vanilla-Overnight-Oats_-1567318,,,,1,,,,,,,,,,,,,,,,
191,Chocolate-Banana-Waffles-1711149,,,,1,,,,,,,,,,,,,,,,
192,Hot-Pumpkin-Quinoa-Breakfast-1680510,,,,1,,,,,,,,,,,,,,,,
193,Blueberry-Pancakes-611509,,,,1,,,,,,,,,,,,,,,,
194,Mango-_-Young-Dried-Coconut-Granola-Breakfast-Parfaits-_Vegan_-1706590,,,,1,,,,,,,,,,,,,,,,
195,Baked-Western-Omelet-1203701,,,,1,,,,,,,,,,,,,,,,
196,Breakfast-polenta-308885,,,,1,,,,,,,,,,,,,,,,
197,Turmeric-Persimmon-Porridge-1696030,,,,1,,,,,,,,,,,,,,,,
198,Cream-Cheese-_-Jam-Muffins-1706430,,,,1,,,,,,,,,,,,,,,,
199,Cantaloupe-Breakfast-Bowls-1624395,,,,1,,,,,,,,,,,,,,,,
200,Eggy-in-a-Basket-1011527,,,,1,,,,,,,,,,,,,,,,
201,Mango-Overnight-Oats-1622358,,,,1,,,,,,,,,,,,,,,,
202,Coconut-milk-breakfast-quinoa-333578,,,,1,,,,,,,,,,,,,,,,
203,Healthy-Peaches-and-Cream-Pancakes-1708451,,,,1,,,,,,,,,,,,,,,,
204,Cottage-cheese-and-fruit-casserole-without-flour_-_Diet-foods_-1689418,,,,1,,,,,,,,,,,,,,,,
205,2-Minute-Omelette-in-a-Mug-977874,,,,1,,,,,,,,,,,,,,,,
206,Oatmeal-almond-pancakes-334089,,,,1,,,,,,,,,,,,,,,,
207,Raspberry-Overnight-Oatmeal-with-Chia-Seeds-and-Acai-1459890,,,,1,,,,,,,,,,,,,,,,
208,Quick-_-Easy-Sweet-Potato-Rosti-in-your-waffle-maker-1623402,,,,1,,,,,,,,,,,,,,,,
209,Fluffy-Pancakes-1588299,,,,1,,,,,,,,,,,,,,,,
210,Baked-Eggs-in-Whole-Roasted-Tomatoes-1007867,,,,1,,,,,,,,,,,,,,,,
211,Another-Gluten-Free-Pancake-1690464,,,,1,,,,,,,,,,,,,,,,
212,Plus_-Non-Toxic-Waffle-Iron-Solutions-_-Real-Food-Waffle-Topping-Ideas_-1698125,,,,1,,,,,,,,,,,,,,,,
213,French-Toast-with-Vegan-Nog-964692,,,,1,,,,,,,,,,,,,,,,
214,Cheesy-Chive-Scrambled-Eggs-1601874,,,,1,,,,,,,,,,,,,,,,
215,Oatmeal-Raisin-Overnight-Oats-1514861,,,,1,,,,,,,,,,,,,,,,
216,Recipes-1026148,,,,1,,,,,,,,,,,,,,,,
217,Best-Ever-Homemade-Waffles-1632212,,,,1,,,,,,,,,,,,,,,,
218,Super-Easy-European-Style-Potato-Pancakes-1561455,,,,1,,,,,,,,,,,,,,,,
219,3-Ingredient-Bacon-Asparagus-Frittata-1602561,,,,1,,,,,,,,,,,,,,,,
220,Tomato-Basil-Egg-Scramble-1252682,,,,1,,,,,,,,,,,,,,,,
221,French-Toast-1601367,,,,1,,,,,,,,,,,,,,,,
222,Pancake-1057627,,,,1,,,,,,,,,,,,,,,,
223,Delicious-_-Easy-Chilled-Breakfast-Idea-1200426,,,,1,,,,,,,,,1.0,,,,,,,
224,Smashed-Avocado-Poached-Egg-Toast-1703782,,,,1,,,,,,,,,,,,,,,,
225,Protein-Packed-Breakfast-623277,,,,1,,,,,,,,,,,,,,,,
226,Caprese-baked-egg-cups-333349,,,,1,,,,,,,,,,,,,,,,
227,Very-Lush-Omelet-_-1617619,,,,1,,,,,,,,,,,,,,,,
228,Pumpkin-Oatmeal-1623528,,,,1,,,,,,,,,,,,,,,,
229,Korean-Style-Potato-_-Scallion-Pancakes-1708712,,,,1,,,,,,,,,,,,,,,,
230,Cinnamon-French-Toast-Fingers-with-Greek-Yogurt-and-Blueberry-Sauce-1626342,,,,1,,,,,,,,,1.0,,,,,,,
231,Easy_-Breezy-Homemade-Pancakes-1642241,,,,1,,,,,,,,,,,,,,,,
232,BASIC-DUTCH-BABY-1618980,,,,1,,,,,,,,,,,,,,,,
233,Crispy-Skillet-Breakfast-Potatoes-1624842,,,,1,,,,,,,,,,,,,,,,
234,Honey-Lemon-Coconut-Paleo-Pancakes-1580984,,,,1,,,,,,,,,,,,,,,,
235,French-Toast-Roll-Ups-With-Cream-Cheese-and-Strawberries-1068173,,,,1,,,,,,,,,,,,,,,,
236,Overnight-Blackberry-Yeast-Waffles-with-Blackberry-Syrup-1707580,,,,1,,,,,,,,,,,,,,,,
237,Cinnamon-apple-spiced-oatmeal-352259,,,,1,,,,,,,,,,,,,,,,
238,Easy-Frugal-Recipe-_-Strawberry-Freezer-Jam-with-Honey-1687172,,,,1,,,,,,,,,,,,,,,,
239,Father_s-Day-Breakfast-680826,,,,1,,,,,,,,,,,,,,,,
240,Fluffy-Pancakes-1272469,,,,1,,,,,,,,,,,,,,,,
241,Chia-Seed-Banana-Breakfast-Pudding-682779,,,,1,,,,,,,,,,,,,,,,
242,Grilled-French-Toast-1692821,,,,1,,,,,,,,,,,,,,,,
243,Shakshuka---Breakfast-in-a-Skillet-1040498,,,,1,,,,,,,,,,,,,,,,
244,Simple-Oat-Waffles-1356560,,,,1,,,,,,,,,,,,,,,,
245,Chia-Oatmeal-with-Blueberries-1601343,,,,1,,,,,,,,,,,,,,,,
246,Ricotta-Pancakes-With-Maple-Butter-1699239,,,,1,,,,,,,,,,,,,,,,
247,Whole-Wheat-Yogurt-Waffles-1619622,,,,1,,,,,,,,,,,,,,,,
248,Paleo-Scotch-Eggs-1570854,,,,1,,,,,,,,,,,,,,,,
249,Savory-Cauliflower-Waffles-_-Fried-Eggs-1700084,,,,1,,,,,,,,,,,,,,,,
